date,mood,Mood_7_day_rolling,mood_28_day_rolling,Meditation,Sport,creative_hours,other_negative_incidents,to_dos,rain_snow,cold_below_10,sleep_in_h,sleep_quality,full moon?,notes,grateful,learned
2019-11-03,-1,,,1,1,0,0,,,0,,,,,,
2019-11-04,2,,,1,1,2,0,,,0,,,,,,
2019-11-05,1,,,1,1,0,0,,,0,,,,,,
2019-11-06,-2,,,0,1,0,1,,,0,,,,,,
2019-11-07,1,,,1,0,3,0,,,0,,,,,,
2019-11-08,0,,,1,1,1,0,,,0,,,,,,
2019-11-09,1,0.2857142857,,1,1,0.5,0,,,0,,,,,,
2019-11-10,1,0.5714285714,,1,1,0.5,0,,,0,,,,,,
2019-11-11,1,0.4285714286,,1,1,3,0,4,,0,,,,,,
2019-11-12,1,0.4285714286,,1,0,3,0,6,,0,,,,,,
2019-11-13,1,0.8571428571,,1,1,2,0,,,0,,,,,,
2019-11-14,1,0.8571428571,,1,1,2,0,NA,,0,,,,,,
2019-11-15,2,1.142857143,,1,1,2,0,4,,0,,,,,,
2019-11-16,2,1.285714286,,1,1,0,0,3,,0,,,,,,
2019-11-17,2,1.428571429,,1,1,0.5,0,3,,0,,,,,,
2019-11-18,1,1.428571429,,1,0,2,0,3,,0,,,,,,
2019-11-19,0,1.285714286,,1,1,4,0.5,4,0,0,,,,,,
2019-11-20,0,1.142857143,,1,1,3,0,4,1,0,,,,,,
2019-11-21,2,1.285714286,,1,1,0,0,2,1,0,,,,,,
2019-11-22,2,1.285714286,,1,1,1,0,4,0,0,,,,,,
2019-11-23,2,1.285714286,,1,1,2,0,0,0,1,,,,,,
2019-11-24,0,1,,1,1,1,0,2,0,0,,,,,,
2019-11-25,1,1,,1,0,1,0,3,0,1,,,,,,
2019-11-26,1,1.142857143,,1,1,2,0.5,7,0,0,,,,,,
2019-11-27,1,1.285714286,,1,1,2,0,6,0,1,,,,,,
2019-11-28,1,1.142857143,0.8571428571,1,1,1,0,3,1,1,,,,,,
2019-11-29,1,1,0.9285714286,1,1,2,0,3,0,1,,,,,,
2019-11-30,0,0.7142857143,0.8571428571,1,1,1,0,4,0,1,,,,,,
2019-12-01,1,0.8571428571,0.8571428571,1,0,2,0..5,3,1,1,,,,,,
2019-12-02,0,0.7142857143,0.9285714286,1,1,3,0,5,1,1,7.5,,,,,
2019-12-03,1,0.7142857143,0.9285714286,1,1,2,0,5,0,1,7.75,,,,,
2019-12-04,-1,0.4285714286,0.8928571429,1,1,1,1,5,1,1,7.5,Big incidents,,,,
2019-12-05,1,0.4285714286,0.8928571429,1,1,2,0,5,0,1,7.25,Deadline for OUI and CI,29.02.2020,,,
2019-12-06,1,0.4285714286,0.8928571429,1,1,3,0,3,0,1,7.5,Deadline EGOS 2020,,,,
2019-12-07,0,0.4285714286,0.8571428571,1,1,1,0,4,0,1,7.25,Deadline SICSS,13.03.2020,,,
2019-12-08,0,0.2857142857,0.8214285714,1,1,1,0,4,1,1,7.25,Kickoff G,05.03.2020,,,
2019-12-09,1,0.4285714286,0.8214285714,0,1,0,0,3,1,1,5,Kickoff SP,12.03.2020,,,
2019-12-10,0,0.2857142857,0.7857142857,,,,,,,,,Deadline EGOS 2020 full P,15.06.2020,,,
2019-12-11,1,0.5714285714,0.75,,,,,,,,,Corona gets serious,09.03.2020,,,
2019-12-12,-1,0.2857142857,0.6428571429,,,,,,,,,Start of voluntary quarantine,12.03.2020,,,
2019-12-13,1,0.2857142857,0.6071428571,,,,,,,,,Right toe starts hurting,20.03.2020,,,
2019-12-14,1,0.4285714286,0.6071428571,,,,,,,,,Foot starts getting better,09.04.2020,,,
2019-12-15,0,0.4285714286,0.6071428571,1,1,1,0,3,1,1,9.5,Winning prize for innovative Lehre,06.04.2020,,,
2019-12-16,1,0.4285714286,0.6428571429,1,1,0.5,0,2,1,1,8.5,Back to office,04.05.2020,,,
2019-12-17,-1,0.2857142857,0.5357142857,1,1,1.5,1,3,0,1,7.5,,,,,
2019-12-18,1,0.2857142857,0.5,1,0,0,1,3,0,1,7.5,,,,,
2019-12-19,0,0.4285714286,0.4285714286,,,,,,,,,,,,,
2019-12-20,0,0.2857142857,0.4285714286,1,1,1,0,0,0,1,6,,,,,
2019-12-21,1,0.2857142857,0.4285714286,1,1,0,0,0,1,1,8,,,,,
2019-12-22,2,0.5714285714,0.4642857143,1,1,0,0,0,1,1,7.5,,,,,
2019-12-23,2,0.7142857143,0.5,1,1,0,0,0,1,1,7,,,,,
2019-12-24,0,0.8571428571,0.4642857143,1,1,0,0,0,1,0,9,,,,,
2019-12-25,0,0.7142857143,0.4285714286,1,1,0,0,0,1,0,7.5,,,,,
2019-12-26,1,0.8571428571,0.4642857143,1,1,0,0,0,1,0,8,,,,,
2019-12-27,0,0.8571428571,0.4285714286,1,1,0,0,0,1,0,8,,,,,
2019-12-28,1,0.8571428571,0.4642857143,1,0,0,0,0,1,1,6,,,,,
2019-12-29,1,0.7142857143,0.4642857143,1,1,0,0,0,1,0,8,,,,,
2019-12-30,1,0.5714285714,0.5357142857,1,1,0,0,0,0,1,7.5,,,,,
2019-12-31,2,0.8571428571,0.5714285714,1,0,0,0,0,0,1,7,,,,,
2020-01-01,-1,0.7142857143,0.5,0,0,0,1,0,1,1,7,,,,,
2020-01-02,0,0.5714285714,0.5,1,1,0,0,0,0,1,5,Simple: magic cards,Grateful: sport,For M: HUng up laundry,Fo me: packed and unpack,
2020-01-03,0,0.5714285714,0.5,1,1,0,0,3,0,1,8.5,Simple: back to work,Grateful: my office,For M: nothing,For me: bought rituals shower gel,"To dos: plan anniversary, start clearning code, feel confi about analysis, don't waste time searching mtg cards, "
2020-01-04,0,0.4285714286,0.4642857143,1,1,2,0,4,1,1,8.5,Simple: peace and quiet to work,Grateful: my girl,FO M: nothing,"Fo me: cooked, shopped, remembered to buy stuff","Todos: plan anniversary, run 1 model, don't spend time researching mtg, send out doodle for recording sess"
2020-01-05,-1,0.1428571429,0.4285714286,1,1,2,0.5,4,0,1,8,Simple: sitting in bed,"Grateful: all in all, my job",FO M: nothing,Fo me: nothing,"Todos: come up with wiedergutmachung, cook noodles wth pesto, make a plan of action that reflects reality, read up some more on diff in diff models"
2020-01-06,0,0,0.3928571429,1,1,4,0,4,0,1,7.5,Simple: playing magic,Grateful: My baby,"Fo M: rearanged my room, thought of a birthday present",For me: cooked delicious food,"Tomorrow: prepare for the garage pitch with Soph, try to get my witing in order, collect questions for Prof and Tom, try to prepare in presentation what I did - optimally also for the presentation infront of Advanced data analytics course"
2020-01-07,1,-0.1428571429,0.4642857143,1,0,2,0,2,0,1,7.5,Simple: The plan,Grateful: Sophie,For M: planning,FO me: cooked,"Tomorrow: FOcus on preparing the presentation (also for the advanced data analytics course), set dates for recording, "
2020-01-08,0,0,0.4285714286,1,1,3,0,3,0,1,7,Simple: MAgic,Grateful: Colleagues,For M. Nothing,For me: nothing,"Tomrrow: prolific writing, provide sufficient coaching, use time after coaching to send out the feedback to everybody"
2020-01-09,1,0.1428571429,0.4285714286,1,1,2,0,4,1,1,8,,,,,
2020-01-10,1,0.2857142857,0.4642857143,1,1,4,0,1,0,1,8,,,,,
2020-01-11,1,0.4285714286,0.4642857143,1,1,0.5,0,2,0,1,6.5,,,,,
2020-01-12,0,0.5714285714,0.5,1,1,0,0,2,0,1,7.5,,,,,
2020-01-13,1,0.7142857143,0.5,1,1,0,0,3,0,1,8,,,,,
2020-01-14,0,0.5714285714,0.5,1,0,4,0,3,0,1,8,,,,,
2020-01-15,1,0.7142857143,0.5357142857,1,1,0,0,4,0,1,8,,,,,
2020-01-16,0,0.5714285714,0.5,1,1,3,0,3,0,1,8,,,,,
2020-01-17,1,0.5714285714,0.4642857143,1,1,1,0,5,1,1,8,,,,,
2020-01-18,2,0.7142857143,0.4642857143,1,1,0,0,2,1,1,8,,,,,
2020-01-19,-1,0.5714285714,0.4285714286,1,1,0,0,4,1,1,5,,,,,
2020-01-20,0,0.4285714286,0.4285714286,1,1,0,0,4,0,1,8,,,,,
2020-01-21,1,0.5714285714,0.4285714286,1,0,4,0,2,1,1,8,,,,,
2020-01-22,-1,0.2857142857,0.3928571429,1,1,3,0,3,0,1,7.5,,,,,
2020-01-23,1,0.4285714286,0.3928571429,1,1,2,0,3,0,1,8,,,,,
2020-01-24,1,0.4285714286,0.3928571429,1,0,3,0,2,0,1,8,,,,,
2020-01-25,1,0.2857142857,0.3928571429,1,1,0,1,2,0,1,6.5,,,,,
2020-01-26,-1,0.2857142857,0.2857142857,1,0,0,1,2,1,1,8,,,,,
2020-01-27,-2,0,0.25,1,0,2,1,3,1,1,7,,,,,
2020-01-28,-1,-0.2857142857,0.2142857143,1,0,3,1,2,1,1,7,,,,,
2020-01-29,2,0.1428571429,0.2857142857,0,1,2,0,2,1,1,7,,,,,
2020-01-30,1,0.1428571429,0.3214285714,1,1,4,0,2,1,1,8,,,,,
2020-01-31,2,0.2857142857,0.4285714286,1,0,2,0,0,0,0,8,,,,,
2020-02-01,1,0.2857142857,0.4642857143,1,1,0,0,0,0,0,8,,,,,
2020-02-02,0,0.4285714286,0.4285714286,1,1,0,0,2,1,0,8,,,,,
2020-02-03,-1,0.5714285714,0.3928571429,1,1,0,0,2,1,1,8,,,,,
2020-02-04,0,0.7142857143,0.3571428571,1,1,0,0,3,1,1,7,,,,,
2020-02-05,0,0.4285714286,0.3214285714,1,1,2,0,3,1,1,8,,,,,
2020-02-06,2,0.5714285714,0.3571428571,1,0,0,0,0,0,1,8,,,,,
2020-02-07,1,0.4285714286,0.3928571429,1,0,0,0,0,0,1,8,,,,,
2020-02-08,0,0.2857142857,0.3571428571,0,1,0,0,0,0,1,9,,,,,
2020-02-09,0,0.2857142857,0.3571428571,1,1,0,0,4,0,1,9,,,,,
2020-02-10,-1,0.2857142857,0.2857142857,1,1,1,0,4,0,1,7,,,,,
2020-02-11,-1,0.1428571429,0.25,1,1,2,0.5,3,0,0,7.5,,,,,
2020-02-12,2,0.4285714286,0.2857142857,1,1,2,0,2,1,0,7,,,,,
2020-02-13,1,0.2857142857,0.25,1,0,2,0,3,0,1,6.5,,,,,
2020-02-14,1,0.2857142857,0.3214285714,1,0,0,0,3,0,0,8,,,,,
2020-02-15,1,0.4285714286,0.3571428571,1,1,4,0,3,0,0,7,,,,,
2020-02-16,0,0.4285714286,0.3214285714,1,1,2,0,3,0,0,8,,,,,
2020-02-17,0,0.5714285714,0.3571428571,1,0,2,0,0,0,0,7.5,,,,,
2020-02-18,1,0.8571428571,0.3571428571,1,1,3,0,3,0,0,7.5,,,,,
2020-02-19,0,0.5714285714,0.3214285714,1,1,3,0,0,0,0,8,,,,,
2020-02-20,1,0.5714285714,0.3214285714,1,1,3,0,0,0,0,8,,,,,
2020-02-21,1,0.5714285714,0.3928571429,1,1,2,0,0,0,0,8,,,,,
2020-02-22,0,0.4285714286,0.4642857143,1,1,2,0,3,1,0,8,,,,,
2020-02-23,0,0.4285714286,0.5,1,1,2,0,3,0,0,8,,,,,
2020-02-24,0,0.4285714286,0.4285714286,1,1,3,0,3,0,0,7.5,,,,,
2020-02-25,1,0.4285714286,0.4285714286,1,1,5,0,3,0,0,7.5,,,,,
2020-02-26,2,0.7142857143,0.4285714286,1,1,4,0,3,0,0,7.5,,,,,
2020-02-27,-2,0.2857142857,0.3214285714,1,1,1,1,5,0,0,7.5,,,,,
2020-02-28,2,0.4285714286,0.3928571429,1,0,4,0,3,0,0,8,,,,,
2020-02-29,2,0.7142857143,0.5,1,1,0,0,5,0,0,7,,,,,
2020-03-01,0,0.7142857143,0.5,1,1,0,0.5,3,0,0,7.5,,,,,
2020-03-02,1,0.8571428571,0.5357142857,1,0,0,0,3,0,0,7,,,,,
2020-03-03,0,0.7142857143,0.4642857143,1,1,1,0,4,1,0,7.5,,,,,
2020-03-04,-1,0.2857142857,0.3928571429,1,1,0,0,3,0,0,8,,,,,
2020-03-05,2,0.8571428571,0.4642857143,1,1,0,0,0,0,0,7,,,,,
2020-03-06,0,0.5714285714,0.4642857143,1,1,2,0,4,1,0,7.5,,,,,
2020-03-07,-1,0.1428571429,0.4642857143,1,1,0,0.5,5,0,0,8,,,,,
2020-03-08,-1,0,0.4642857143,1,1,1,0,4,0,0,7,,,,,
2020-03-09,-1,-0.2857142857,0.3571428571,1,1,0,0.5,4,0,0,7.5,,,,,
2020-03-10,0,-0.2857142857,0.3214285714,1,1,0,0,3,0,0,7.5,,,,,
2020-03-11,1,0,0.3214285714,1,0,0,0,4,0,0,7.5,,,,,
2020-03-12,0,-0.2857142857,0.2857142857,1,1,0,0.5,5,0,0,7.5,,,,,
2020-03-13,0,-0.2857142857,0.2857142857,1,1,0,0.5,3,0,0,7,,,,,
2020-03-14,-1,-0.2857142857,0.25,1,0,0,0.5,3,0,0,8,,,,,
2020-03-15,0,-0.1428571429,0.2142857143,1,1,0,0,3,0,0,8,,,,,
2020-03-16,1,0.1428571429,0.25,1,1,0,0,3,0,0,8,,,,,
2020-03-17,1,0.2857142857,0.25,1,1,0,0,2,0,0,8,,,,,
2020-03-18,1,0.2857142857,0.25,1,1,0,0,3,0,0,7.5,,,,,
2020-03-19,0,0.2857142857,0.25,1,1,0,0,3,0,0,7.5,,,,,
2020-03-20,2,0.5714285714,0.3214285714,1,0,0,0,0,0,0,8,,,,,
2020-03-21,0,0.7142857143,0.3214285714,1,1,0,0.5,0,0,1,8,,,,,
2020-03-22,0,0.7142857143,0.2857142857,0,1,0,0,2,1,1,8,,,,,
2020-03-23,0,0.5714285714,0.2142857143,1,1,0,0,3,0,1,8,,,,,
2020-03-24,-2,0.1428571429,0.2142857143,1,1,2,1,3,0,1,8,,,,,
2020-03-25,-1,-0.1428571429,0.1071428571,1,1,2,1,3,1,1,8,,,,,
2020-03-26,0,-0.1428571429,0.03571428571,1,0,2,0,4,0,1,8.5,,,,,
2020-03-27,1,-0.2857142857,0.07142857143,1,1,0,0,0,0,0,8,,,,,
2020-03-28,1,-0.1428571429,0.07142857143,1,1,1,0,0,0,0,8,,,,,
2020-03-29,1,0,0.1071428571,1,1,1,0,3,0,0,7.5,,,,,
2020-03-30,0,0,0.1428571429,1,1,2,0,3,0,0,7.5,,,,,
2020-03-31,0,0.2857142857,0.07142857143,1,0,2,0,3,0,0,8,,,,,
2020-04-01,0,0.4285714286,0.07142857143,1,1,2,0,3,0,0,8,,,,,
2020-04-02,-1,0.2857142857,0.07142857143,1,1,2,0,4,0,0,8,,,,,
2020-04-03,1,0.2857142857,0.1428571429,1,1,2,0,0,0,0,8,,,,,
2020-04-04,1,0.2857142857,0.2142857143,1,1,0,0,0,0,0,8,,,,,
2020-04-05,1,0.2857142857,0.25,1,1,0,0,3,0,0,8,,,,,
2020-04-06,1,0.4285714286,0.25,1,1,2,0,3,0,0,7.5,,,,,
2020-04-07,-1,0.2857142857,0.2142857143,1,1,2,0.5,4,0,0,8,,,,,
2020-04-08,1,0.4285714286,0.25,1,0,3,0,3,0,0,8,,,,,
2020-04-09,1,0.7142857143,0.3214285714,1,1,3,0,4,0,0,8,,,,,
2020-04-10,1,0.7142857143,0.3571428571,1,1,0,0,0,0,0,8,,,,,
2020-04-11,0,0.5714285714,0.3214285714,1,1,0,0.5,0,0,0,8,,,,,
2020-04-12,1,0.5714285714,0.3214285714,1,1,0,0,0,0,0,8,,,,,
2020-04-13,0,0.4285714286,0.2857142857,1,1,0,0,0,1,0,8,,,,,
2020-04-14,1,0.7142857143,0.3214285714,1,0,2,0,2,0,0,6,,,,,
2020-04-15,1,0.7142857143,0.2857142857,1,1,3,0,3,0,0,8.5,,,,,
2020-04-16,1,0.7142857143,0.3214285714,1,1,3,0,0,0,0,8,,,,,
2020-04-17,0,0.5714285714,0.3214285714,1,1,0,0,0,0,0,8,,,,,
2020-04-18,-1,0.4285714286,0.2857142857,1,1,0,0.5,3,0,0,8,,,,,
2020-04-19,0,0.2857142857,0.3571428571,1,1,1,0,3,0,0,8,,,,,
2020-04-20,1,0.4285714286,0.4285714286,1,1,3,0,5,0,0,8,,,,,
2020-04-21,0,0.2857142857,0.4285714286,1,1,0,0,5,0,0,8,,,,,
2020-04-22,0,0.1428571429,0.3928571429,1,0,2,0,4,0,0,8,,,,,
2020-04-23,0,0,0.3571428571,1,1,3,0,3,0,0,8,,,,,
2020-04-24,1,0.1428571429,0.3571428571,0,1,0,0,0,0,0,8,,,,,
2020-04-25,-1,0.1428571429,0.3214285714,1,1,0,1,0,0,0,8,,,,,
2020-04-26,1,0.2857142857,0.3571428571,1,1,0,0,3,0,0,8,,,,,
2020-04-27,0,0.1428571429,0.3571428571,1,1,1,0,3,0,0,8,,,,,
2020-04-28,0,0.1428571429,0.3928571429,1,1,1,0,4,0,0,8,,,,,
2020-04-29,0,0.1428571429,0.3571428571,1,0,1,1,3,0,0,8,,,,,
2020-04-30,0,0.1428571429,0.3214285714,1,1,0,0,0,0,0,8,,,,,
2020-05-01,1,0.1428571429,0.3214285714,1,1,0,0,0,0,0,8,,,,,
2020-05-02,1,0.4285714286,0.3214285714,1,1,0,0,0,0,0,8,,,,,
2020-05-03,2,0.5714285714,0.4285714286,1,1,0,0,5,0,0,8.5,,,,,
2020-05-04,0,0.5714285714,0.3928571429,1,1,0,0.5,4,0,0,7.5,,,,,
2020-05-05,-1,0.4285714286,0.3214285714,1,1,0,1,5,0,0,8,,,,,
2020-05-06,0,0.4285714286,0.2857142857,1,1,1,0,4,0,0,8,,,,,
2020-05-07,0,0.4285714286,0.2857142857,1,0,2,0,4,0,0,8,,,,,
2020-05-08,2,0.5714285714,0.3214285714,1,1,3,0,0,0,0,8,,,,,
2020-05-09,1,0.5714285714,0.3571428571,1,1,0,0,0,0,0,8,,,,,
2020-05-10,-1,0.1428571429,0.2857142857,1,1,0,0.5,4,1,0,8,,,,,
2020-05-11,1,0.2857142857,0.2857142857,1,1,2,0,4,1,0,8,,,,,
2020-05-12,1,0.5714285714,0.2857142857,1,1,2,0,4,0,1,7.5,,,,,
2020-05-13,1,0.7142857143,0.3214285714,1,1,1,0,3,1,1,8,,,,,
2020-05-14,1,0.8571428571,0.3928571429,1,1,2,0,5,0,1,8,,,,,
2020-05-15,0,0.5714285714,0.3928571429,1,0,4,0,2,1,1,7.5,,,,,
2020-05-16,1,0.5714285714,0.3928571429,1,1,0,0,0,0,0,8,,,,,
2020-05-17,1,0.8571428571,0.4285714286,1,1,0,0,4,0,0,7,,,,,
2020-05-18,0,0.7142857143,0.4285714286,1,1,2,0,3,0,0,7,,,,,
2020-05-19,0,0.5714285714,0.4285714286,1,1,0,0,3,0,0,7.5,,,,,
2020-05-20,2,0.7142857143,0.4642857143,1,1,0,0,1,0,0,8,,,,,
2020-05-21,1,0.7142857143,0.5357142857,1,1,0,0,0,0,0,8,,,,,
2020-05-22,1,0.8571428571,0.5357142857,1,1,0,0,0,0,0,8,,,,,
2020-05-23,2,1,0.6071428571,1,1,0,0,0,1,0,8,,,,,
2020-05-24,1,1,0.6428571429,0,0,0,0,3,1,0,9,,,,,
2020-05-25,0,1,0.6428571429,1,1,4,0,3,1,0,7,,,,,
2020-05-26,0,1,0.6428571429,1,1,3,0,3,1,0,7,,,,,
2020-05-27,0,0.7142857143,0.6071428571,1,1,0,0,3,0,0,7,,,,,
2020-05-28,1,0.7142857143,0.6071428571,1,1,0,0,3,0,0,8,,,,,
2020-05-29,0,0.5714285714,0.5357142857,1,1,2,0,0,1,0,7.5,,,,,
2020-05-30,1,0.4285714286,0.5714285714,1,1,0,0,0,1,0,8,,,,,
2020-05-31,-1,0.1428571429,0.5714285714,1,1,0,0,2,1,0,8.5,,,,,
2020-06-01,0,0.1428571429,0.5714285714,1,0,2,0,2,0,0,8.5,,,,,
2020-06-02,0,0.1428571429,0.5714285714,1,1,2,0,2,0,0,7,,,,,
2020-06-03,0,0.1428571429,0.5,1,1,0,0,3,1,0,7.5,,,,,
2020-06-04,0,0,0.4642857143,1,1,0,0,3,1,0,8,,,,,
2020-06-05,2,0.2857142857,0.5714285714,1,1,3,0,0,0,0,8,,,,,
2020-06-06,1,0.2857142857,0.5714285714,1,1,0,0,0,0,0,8,,,,,
2020-06-07,1,0.5714285714,0.5714285714,1,1,0,0,3,1,0,8,,,,,
2020-06-08,0,0.5714285714,0.5357142857,1,0,1,0,4,1,0,7.5,,,,,
2020-06-09,1,0.7142857143,0.5357142857,1,1,2,0,3,1,0,7.5,,,,,
2020-06-10,-1,0.5714285714,0.5,1,1,0,0,3,1,0,7.5,,,,,
2020-06-11,0,0.5714285714,0.4642857143,1,1,3,0,3,1,0,7.5,,,,,
2020-06-12,1,0.4285714286,0.4642857143,1,1,1,0,2,0,0,8,,,,,
2020-06-13,0,0.2857142857,0.4642857143,0,0,0,0,0,0,0,8,,,,,
2020-06-14,-2,-0.1428571429,0.3928571429,1,0,0,1,3,1,0,8,,,,,
2020-06-15,-1,-0.2857142857,0.2857142857,1,1,0,0,3,0,0,6,,,,,
2020-06-16,0,-0.4285714286,0.25,1,1,0,0,6,0,0,7.5,,,,,
2020-06-17,1,-0.1428571429,0.25,1,1,1,0,5,0,0,7.5,,,,,
2020-06-18,0,-0.1428571429,0.1785714286,1,1,2,0,3,0,0,7.5,,,,,
2020-06-19,2,0,0.2142857143,1,1,1,0,0,1,0,8,,,,,
2020-06-20,2,0.2857142857,0.2857142857,1,0,0,0,0,1,0,5,,,,,
2020-06-21,1,0.7142857143,0.3214285714,1,1,0,0,3,1,0,8,,,,,
2020-06-22,1,1,0.3571428571,1,1,1,0,4,1,0,7.5,,,,,
2020-06-23,0,1,0.3214285714,1,1,1,0,4,0,0,7.5,,,,,
2020-06-24,1,1,0.3571428571,1,1,1,0,4,0,0,8,,,,,
2020-06-25,2,1.285714286,0.3928571429,1,1,2,0,3,0,0,7.5,,,,,
2020-06-26,2,1.285714286,0.5,1,1,0,0,2,0,0,8,,,,,
2020-06-27,2,1.285714286,0.5714285714,1,0,0,0,0,0,0,8,,,,,
2020-06-28,1,1.285714286,0.6071428571,1,1,0,0,3,1,0,8,,,,,
2020-06-29,-1,1,0.5714285714,1,1,1,0,3,1,0,7,,,,,
2020-06-30,0,1,0.5714285714,1,1,1,0,3,0,0,7,,,,,
2020-07-01,1,1,0.5357142857,1,1,0,0,5,1,0,7.5,,,,,
2020-07-02,2,1,0.5714285714,1,1,2,0,0,0,0,8,,,,,
2020-07-03,2,1,0.6071428571,1,0,0,0,0,0,0,8,,,,,
2020-07-04,2,1,0.6785714286,1,1,0,0,5,0,0,8,,,,,
2020-07-05,0,0.8571428571,0.6428571429,1,1,0,0,5,0,0,7,,,,,
2020-07-06,0,1,0.6785714286,1,1,0,0,5,0,0,7,,,,,
2020-07-07,0,1,0.6785714286,1,1,2,0,5,0,0,7,,,,,
2020-07-08,1,1,0.6785714286,1,1,2,0,5,0,0,7.5,,,,,
2020-07-09,1,0.8571428571,0.7142857143,1,1,2,0,5,0,0,7.5,,,,,
2020-07-10,1,0.7142857143,0.8214285714,1,1,3,0,4,0,0,7,,,,,
2020-07-11,0,0.4285714286,0.8571428571,1,0,2,0,3,1,0,7,,,,,
2020-07-12,0,0.4285714286,0.8571428571,1,1,0,0,0,0,0,7,,,,,
2020-07-13,1,0.5714285714,0.8571428571,1,1,0,0,0,0,0,8,,,,,
2020-07-14,2,0.8571428571,0.9285714286,1,1,0,0,0,1,0,8,,,,,
2020-07-15,1,0.8571428571,0.8928571429,1,0,0,0,0,1,0,6.5,,,,,
2020-07-16,2,1,0.8928571429,1,0,0,0,0,1,0,8,,,,,
2020-07-17,1,1,0.8928571429,1,0,0,0,3,1,0,7,,,,,
2020-07-18,1,1.142857143,0.8928571429,1,1,0,0,0,1,0,8,,,,,
2020-07-19,0,1.142857143,0.8928571429,1,1,0,0,5,0,0,8,,,,,
2020-07-20,0,1,0.8571428571,1,1,0,0,4,0,0,5.5,,,,,
2020-07-21,0,0.7142857143,0.7857142857,1,1,0,0,4,1,0,8,,,,,
2020-07-22,0,0.5714285714,0.7142857143,1,1,0,0,3,0,0,8,,,,,
2020-07-23,1,0.4285714286,0.6785714286,1,1,0,0,4,0,0,8.5,,,,,
2020-07-24,-1,0.1428571429,0.6071428571,1,0,0,1,3,0,0,8,,,,,
2020-07-25,0,0,0.6428571429,1,1,0,0,3,0,0,8.5,,,,,
2020-07-26,0,0,0.6428571429,1,1,0,0,4,0,0,8.5,,,,,
2020-07-27,0,0,0.6071428571,1,1,0,0,3,0,0,8,,,,,
2020-07-28,0,0,0.5357142857,1,1,0,0,4,1,0,8,,,,,
2020-07-29,-1,-0.1428571429,0.4285714286,1,1,0,0,4,0,0,8.5,,,,,
2020-07-30,0,-0.2857142857,0.3571428571,1,1,0,0,3,0,0,8,,,,,
2020-07-31,1,0,0.3928571429,1,0,0,0,0,0,0,8,,,,,
2020-08-01,2,0.2857142857,0.4642857143,0,0,0,0,0,0,0,8,,,,,
2020-08-02,0,0.2857142857,0.4642857143,0,1,0,0,3,0,0,8,,,,,
2020-08-03,1,0.4285714286,0.4642857143,1,1,0,0,3,1,0,8,,,,,
2020-08-04,-2,0.1428571429,0.3571428571,1,1,0,1,4,1,0,7.5,,,,,
2020-08-05,0,0.2857142857,0.3214285714,1,1,0,0,5,1,0,8.5,,,,,
2020-08-06,1,0.4285714286,0.3571428571,1,0,0,0,4,0,0,8,,,,,
2020-08-07,1,0.4285714286,0.3928571429,1,1,0,0,0,0,0,8,,,,,
2020-08-08,0,0.1428571429,0.3571428571,1,1,0,0,0,0,0,8,,,,,
2020-08-09,0,0.1428571429,0.2857142857,1,1,0,0,3,0,0,8,,,,,
2020-08-10,1,0.1428571429,0.2857142857,1,1,0,0,0,0,0,6,,,,,
2020-08-11,-1,0.2857142857,0.1785714286,1,1,0,0,3,0,0,8,,,,,
2020-08-12,0,0.2857142857,0.1428571429,1,1,0,0,6,0,0,8,,,,,
2020-08-13,0,0.1428571429,0.1071428571,1,1,0,0,2,0,0,8,,,,,
2020-08-14,1,0.1428571429,0.1428571429,1,0,0,0,0,0,0,8,,,,,
2020-08-15,2,0.4285714286,0.2142857143,0,0,0,0,0,0,0,7,,,,,
2020-08-16,2,0.7142857143,0.2857142857,0,0,0,0,0,0,0,7,,,,,
2020-08-17,1,0.7142857143,0.3214285714,0,0,0,0,0,1,0,7,,,,,
2020-08-18,0,0.8571428571,0.2857142857,0,0,0,0,0,1,0,7,,,,,
2020-08-19,-1,0.7142857143,0.2857142857,0,0,0,0,3,1,0,6,,,,,
2020-08-20,-1,0.5714285714,0.25,1,1,0,0,3,0,0,7,,,,,
2020-08-21,1,0.5714285714,0.2857142857,1,1,0,0,3,0,0,8,,,,,
2020-08-22,-1,0.1428571429,0.25,1,1,0,0,0,0,0,8,,,,,
2020-08-23,0,-0.1428571429,0.25,1,1,0,0,3,0,0,8,,,,,
2020-08-24,1,-0.1428571429,0.3214285714,1,1,0,0,3,0,0,7,,,,,
2020-08-25,0,-0.1428571429,0.3214285714,1,1,0,0,3,0,0,7.5,,,,,
2020-08-26,0,0,0.2857142857,1,1,0,0,6,0,0,6,,,,,
2020-08-27,0,0.1428571429,0.2142857143,1,0,0,0,5,0,0,7,,,,,
2020-08-28,-1,-0.1428571429,0.1785714286,1,1,0,0.5,6,0,0,8,,,,,
2020-08-29,1,0.1428571429,0.1785714286,1,1,0,0,3,1,0,8,,,,,
2020-08-30,-1,0,0.2142857143,1,1,0,0,5,1,0,8,,,,,
2020-08-31,1,0,0.25,1,1,0,0,3,1,0,7.5,,,,,
2020-09-01,0,0,0.2142857143,1,1,0,0,4,0,0,7.5,,,,,
2020-09-02,0,0,0.1785714286,1,1,0,0,5,0,0,7.5,,,,,
2020-09-03,0,0,0.1785714286,1,1,0,0,5,0,0,7.5,,,,,
2020-09-04,1,0.2857142857,0.2142857143,1,1,0,0,0,1,0,8,,,,,
